Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/29/2018,16:24:12,1,Svenja,Sensor 4,1.504,min,205.442,Humid,24.676,deg,321517,10.719,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:15,1,Svenja,Sensor 4,1.561,min,205.059,Humid,24.702,deg,321989,10.706,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:46,1,Svenja,Sensor 4,2.068,min,215.785,Humid,24.124,deg,318935,10.68,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:49,1,Svenja,Sensor 4,2.123,min,216.475,Humid,24.08,deg,318228,10.703,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:53,1,Svenja,Sensor 4,2.185,min,217.212,Humid,24.04,deg,317613,10.706,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:24:57,1,Svenja,Sensor 4,2.249,min,217.946,Humid,24.006,deg,317109,10.692,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:25:44,1,Svenja,Sensor 4,3.031,min,218.295,Humid,23.989,deg,312488,10.689,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:25:46,1,Svenja,Sensor 4,3.075,min,218.564,Humid,23.97,deg,312188,10.703,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:25:50,1,Svenja,Sensor 4,3.136,min,218.962,Humid,23.951,deg,311891,10.698,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:25:53,1,Svenja,Sensor 4,3.187,min,219.177,Humid,23.942,deg,311794,10.691,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:26:39,1,Svenja,Sensor 4,3.953,min,268.943,Humid,21.663,deg,22269,10.687,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:26:42,1,Svenja,Sensor 4,4.004,min,268.01,Humid,21.698,deg,22624,10.696,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:26:45,1,Svenja,Sensor 4,4.06,min,267.395,Humid,21.721,deg,22842,10.702,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:26:48,1,Svenja,Sensor 4,4.109,min,266.506,Humid,21.757,deg,22966,10.703,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:27:43,1,Svenja,Sensor 4,5.03,min,217.503,Humid,24.026,deg,298067,10.702,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:27:47,1,Svenja,Sensor 4,5.081,min,217.188,Humid,24.043,deg,298298,10.701,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:27:50,1,Svenja,Sensor 4,5.131,min,216.986,Humid,24.06,deg,298557,10.682,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:27:53,1,Svenja,Sensor 4,5.186,min,216.713,Humid,24.069,deg,299157,10.698,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:11,1,Svenja,Sensor 4,5.485,min,213.865,Humid,24.222,deg,265042,10.694,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:14,1,Svenja,Sensor 4,5.539,min,213.59,Humid,24.237,deg,265142,10.693,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:17,1,Svenja,Sensor 4,5.596,min,213.396,Humid,24.248,deg,265258,10.691,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:21,1,Svenja,Sensor 4,5.655,min,213.183,Humid,24.253,deg,265330,10.71,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:53,1,Svenja,Sensor 4,6.188,min,186.031,Humid,25.839,deg,295427,10.703,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:56,1,Svenja,Sensor 4,6.242,min,182.78,Humid,26.045,deg,298175,10.708,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:28:59,1,Svenja,Sensor 4,6.293,min,180.85,Humid,26.171,deg,300004,10.706,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:29:02,1,Svenja,Sensor 4,6.347,min,179.117,Humid,26.283,deg,301508,10.712,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:29:22,1,Svenja,Sensor 4,6.68,min,197.636,Humid,25.128,deg,265789,10.711,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:29:25,1,Svenja,Sensor 4,6.727,min,199.073,Humid,25.046,deg,264897,10.704,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:29:29,1,Svenja,Sensor 4,6.782,min,200.215,Humid,24.983,deg,264177,10.694,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:29:31,1,Svenja,Sensor 4,6.83,min,200.926,Humid,24.937,deg,263641,10.708,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:30:02,1,Svenja,Sensor 4,7.347,min,230.626,Humid,23.361,deg,56415,10.702,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:30:06,1,Svenja,Sensor 4,7.399,min,229.618,Humid,23.409,deg,57617,10.706,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:30:09,1,Svenja,Sensor 4,7.452,min,228.662,Humid,23.458,deg,58499,10.7,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:30:12,1,Svenja,Sensor 4,7.51,min,227.999,Humid,23.49,deg,59177,10.703,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:31:51,1,Svenja,Sensor 4,9.153,min,211.071,Humid,24.368,deg,273854,10.708,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:31:55,1,Svenja,Sensor 4,9.214,min,210.339,Humid,24.413,deg,274276,10.693,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:31:58,1,Svenja,Sensor 4,9.269,min,209.8,Humid,24.443,deg,274563,10.692,1012,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/29/2018,16:32:01,1,Svenja,Sensor 4,9.315,min,209.302,Humid,24.468,deg,274826,10.699,1013,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
