Date,Time,Channel,User,Sensor_Name,delta_t,Time_Unit,Value,Mode,Phase,Phase_Unit,Amplitude,Temp,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,O2Cal2nd,Cal2nd,Cal2nd_Unit,T2nd,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent
09/30/2018,4:09:45,1,Svenja,Sensor 4,1.911,min,179.853,Humid,26.163,deg,51216,10.92,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:07,1,Svenja,Sensor 4,2.275,min,227.49,Humid,23.441,deg,43225,10.93,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:10,1,Svenja,Sensor 4,2.334,min,228.186,Humid,23.411,deg,43479,10.915,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:13,1,Svenja,Sensor 4,2.381,min,227.495,Humid,23.441,deg,45720,10.928,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:16,1,Svenja,Sensor 4,2.428,min,227.8,Humid,23.424,deg,45900,10.934,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:32,1,Svenja,Sensor 4,2.698,min,315.553,Humid,19.892,deg,11123,10.923,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:36,1,Svenja,Sensor 4,2.755,min,311.33,Humid,20.031,deg,11260,10.927,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:39,1,Svenja,Sensor 4,2.813,min,307.696,Humid,20.157,deg,11384,10.915,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:10:43,1,Svenja,Sensor 4,2.878,min,303.843,Humid,20.289,deg,11495,10.915,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:01,1,Svenja,Sensor 4,3.173,min,198.928,Humid,24.979,deg,238061,10.928,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:04,1,Svenja,Sensor 4,3.225,min,198.375,Humid,25.01,deg,238987,10.932,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:07,1,Svenja,Sensor 4,3.275,min,198.155,Humid,25.026,deg,239486,10.923,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:10,1,Svenja,Sensor 4,3.329,min,197.906,Humid,25.038,deg,239900,10.93,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:25,1,Svenja,Sensor 4,3.582,min,252.96,Humid,22.259,deg,21635,10.922,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:29,1,Svenja,Sensor 4,3.644,min,252.502,Humid,22.278,deg,21713,10.925,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:32,1,Svenja,Sensor 4,3.69,min,252.384,Humid,22.287,deg,21772,10.913,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:35,1,Svenja,Sensor 4,3.736,min,251.751,Humid,22.312,deg,21791,10.921,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:55,1,Svenja,Sensor 4,4.084,min,176.076,Humid,26.417,deg,292833,10.912,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:11:58,1,Svenja,Sensor 4,4.134,min,172.346,Humid,26.668,deg,296155,10.922,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:01,1,Svenja,Sensor 4,4.181,min,169.135,Humid,26.89,deg,299019,10.928,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:04,1,Svenja,Sensor 4,4.232,min,166.421,Humid,27.087,deg,301584,10.916,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:28,1,Svenja,Sensor 4,4.629,min,255.738,Humid,22.139,deg,6187,10.921,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:32,1,Svenja,Sensor 4,4.691,min,225.983,Humid,23.521,deg,6435,10.915,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:35,1,Svenja,Sensor 4,4.741,min,208.122,Humid,24.462,deg,6575,10.911,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:12:39,1,Svenja,Sensor 4,4.809,min,182.809,Humid,25.976,deg,6764,10.905,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:13:55,1,Svenja,Sensor 4,6.082,min,206.708,Humid,24.545,deg,91255,10.899,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:13:58,1,Svenja,Sensor 4,6.125,min,204.616,Humid,24.66,deg,92275,10.906,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:01,1,Svenja,Sensor 4,6.175,min,202.695,Humid,24.768,deg,93245,10.909,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:04,1,Svenja,Sensor 4,6.222,min,201.406,Humid,24.845,deg,93872,10.9,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:28,1,Svenja,Sensor 4,6.634,min,165.815,Humid,27.135,deg,276311,10.903,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:31,1,Svenja,Sensor 4,6.677,min,163.529,Humid,27.303,deg,278504,10.898,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:34,1,Svenja,Sensor 4,6.725,min,161.541,Humid,27.448,deg,280488,10.903,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:14:37,1,Svenja,Sensor 4,6.774,min,159.719,Humid,27.579,deg,282196,10.917,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:15:41,1,Svenja,Sensor 4,7.85,min,228.746,Humid,23.389,deg,23534,10.899,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:15:45,1,Svenja,Sensor 4,7.903,min,224.297,Humid,23.609,deg,23791,10.905,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:15:47,1,Svenja,Sensor 4,7.951,min,220.7,Humid,23.792,deg,23979,10.907,1016,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
09/30/2018,4:15:50,1,Svenja,Sensor 4,7.996,min,217.252,Humid,23.971,deg,24150,10.908,1015,hPa,35,pmil,0,55.39,deg,20,93,21.71,deg,20,979,hPa,0.831,-0.00929,0.000343,-0.00019,0,14.7,Humid,78.75,0,6
